"NOMBRE","EDAD","SEXO","DIRECCION","BARRIO";
"Martin",12,"MASCULINO","humberto primero 2345","centro";
"Sofia",23,"FEMENINO","san martin 234","centro";
"Martin",14,"MASCULINO","obispo trejo 546","centro";
"Martin",14,"MASCULINO","Defense 57","villa el libertador";
"Sofia",16,"FEMENINO","Lopez y Planes 487","alberdi";
"Agustin",16,"MASCULINO","Rosario de Santa Fe 56","centro";
"Romina",16,"MASCULINO","27 de abril 45","centro";
"Carla",18,"MASCULINO","Valparaiso 456","jardin";
"Federica",54,"MASCULINO","Pje Santa Catalina","centro";
"Martin",23,"MASCULINO","humberto primero 2345","centro";
"Octavio",45,"MASCULINO","san martin 234","centro";
"Martin",6,"MASCULINO","obispo trejo 546","centro";
"Patricia",12,"MASCULINO","Defense 57","villa el libertador";
"Sofia",56,"FEMENINO","Lopez y Planes 487","ipona";
"Martin",87,"MASCULINO","Rosario de Santa Fe 56","inaudi";
"Sofia",21,"FEMENINO","27 de abril 45","san fernando";
"Martin",19,"MASCULINO","Valparaiso 456","colinas de velez sarsfield";
"Sofia",45,"FEMENINO","Pje Santa Catalina","jardin del pilar";
"Martin",11,"MASCULINO","humberto primero 2345","estacion flores";
"Alejandro",9,"FEMENINO","san martin 234","villa adela";
"Sofia",15,"MASCULINO","obispo trejo 546","villa la tela";
"Viviana",23,"FEMENINO","Defense 57","las violetas";
"Carlos",20,"MASCULINO","Lopez y Planes 487","los filtros";
"Sofia",87,"FEMENINO","Rosario de Santa Fe 56","los naranjos";
"Francisco",90,"MASCULINO","27 de abril 45","los robles";
"Sofia",56,"FEMENINO","Valparaiso 456","los cedros";
"Martin",21,"MASCULINO","Pje Santa Catalina","cofico";
"Eva",25,"FEMENINO","humberto primero 2345","alta cordoba";
"Vale",27,"MASCULINO","san martin 234","san vicente";
"Mirna",9,"FEMENINO","obispo trejo 546","maldonado";
"Sofia",56,"MASCULINO","Defense 57","arguello";
"Martin",43,"FEMENINO","Lopez y Planes 487","villa rivera indarte";
"Sofia",10,"MASCULINO","Rosario de Santa Fe 56","cerro de las rosas";
"Sofia",24,"FEMENINO","27 de abril 45","palermo bajo";
"Martin",27,"MASCULINO","Valparaiso 456","zumaran";
"Dora",29,"FEMENINO","Pje Santa Catalina","los paraisos";
"Sofia",32,"FEMENINO","Bunge 3456","junior";
"Martin",45,"MASCULINO","Altamira 456","general paz";
"Alejandro",39,"FEMENINO","javier diaz 123","yapeyu";
"Sofia",45,"FEMENINO","dean funes 456","ameghino";
"Viviana",32,"MASCULINO","Colon 456","centro";
"Carlos",6,"FEMENINO","Richiero 4897","centro";
"Sofia",12,"FEMENINO","Cardeñosa 234","centro";
"Francisco",56,"MASCULINO","Valparaiso 456","villa el libertador";
"Sofia",87,"FEMENINO","Pje Santa Catalina","alberdi";
"Martin",21,"MASCULINO","humberto primero 2345","centro";
"Eva",19,"MASCULINO","san martin 234","centro";
"Vale",45,"MASCULINO","obispo trejo 546","jardin";
"Mirna",11,"MASCULINO","Defense 57","centro";
"Sofia",9,"MASCULINO","Lopez y Planes 487","centro";
"Martin",15,"MASCULINO","Rosario de Santa Fe 56","centro";
"Sofia",23,"FEMENINO","27 de abril 45","centro";
"Sofia",20,"FEMENINO","Valparaiso 456","villa el libertador";
"Carla",87,"FEMENINO","Pje Santa Catalina","ipona";
"Sofia",90,"FEMENINO","Bunge 3456","inaudi";
"Jose",56,"FEMENINO","Altamira 456","san fernando";
"Martin",21,"MASCULINO","javier diaz 123","colinas de velez sarsfield";
"Roberto",25,"FEMENINO","dean funes 456","jardin del pilar";
"Sofia",27,"FEMENINO","Colon 456","estacion flores";
"Martin",9,"MASCULINO","Richiero 4897","villa adela";
"Sofia",56,"FEMENINO","Cardeñosa 234","villa la tela";
"Martin",43,"MASCULINO","Valparaiso 456","las violetas";
"Sofia",10,"FEMENINO","Pje Santa Catalina","los filtros";
"Federico",24,"FEMENINO","humberto primero 2345","los naranjos";
"Sofia",27,"MASCULINO","san martin 234","los robles";
"Federico",29,"FEMENINO","obispo trejo 546","los cedros";
"Sofia",32,"FEMENINO","Defense 57","cofico";
"Martin",45,"MASCULINO","Lopez y Planes 487","alta cordoba";
"Matias",39,"FEMENINO","Rosario de Santa Fe 56","san vicente";
"Martin",45,"MASCULINO","27 de abril 45","maldonado";
"Sofia",32,"MASCULINO","Valparaiso 456","arguello";
"Martin",6,"MASCULINO","Pje Santa Catalina","villa rivera indarte";
"Matias",12,"MASCULINO","Bunge 3456","cerro de las rosas";
"Sofia",56,"MASCULINO","Altamira 456","palermo bajo";
"Martin",87,"MASCULINO","javier diaz 123","zumaran";
"Sofia",21,"FEMENINO","dean funes 456","los paraisos";
"Matias",19,"FEMENINO","Colon 456","junior";
"Martin",21,"FEMENINO","Richiero 4897","general paz";
"Matias",19,"FEMENINO","Cardeñosa 234","yapeyu";
"Sofia",45,"FEMENINO","Valparaiso 456","ameghino";
